"sample_id","subclass_label","Kcnc1","Kcnd1","Kcnd2","Kcnd3","Kcnab1","Kcnip1","Kcnip2","Hcn1","Hcn2","Cacna1g","Scn8a"
"LS-15912_S86_E1-50","L2/3 IT",4.98734561806052,0,6.73712796196286,4.78787496685196,0,0,4.01395068189314,4.55633125581764,4.28038673259654,0,6.69782136740425
"LS-15912_S87_E1-50","L6b",0,0,0,3.14947571176403,8.56890097905133,0,0,5.78880424699042,3.60743886989115,0,6.80806835463491
"LS-15912_S88_E1-50","L5 IT",4.38006918763216,0,3.55741996352279,1.6574644540718,7.54479376399366,0,4.92137820827499,4.2224840401084,2.40850324702542,0,7.66300346399029
"LS-15912_S89_E1-50","L5 IT",4.59442901698091,2.54215476326414,3.12421774135805,3.0420970040929,8.4101044015145,0,7.08327577029069,2.13001097085029,3.70724398445373,4.67837468345008,7.85257700122557
"LS-15912_S90_E1-50","L5 IT",0.953120782273815,0,6.0456155489553,5.50661039405884,7.75058543334794,0,2.09632813822742,5.67465846443881,2.09632813822742,3.00367796729692,7.4010678787704
"LS-15912_S91_E1-50","L6 IT",6.006949053529,0,5.30509213735222,0,5.28486233158891,0,5.9694147046801,5.91779981458339,3.37277435895644,5.47542669457648,8.04518787988287
"LS-15912_S92_E1-50","L2/3 IT",4.61707176843967,0,5.74079004923594,5.41567993354339,0,0,6.54224093846797,3.72906232331042,1.56641509260315,5.6308581519644,7.94948045363125
"LS-15912_S93_E1-50","L6b",4.44787831044557,3.19357100443232,6.01862737327973,2.87536699475696,7.73993121326525,0,4.11248778952269,3.82053686148139,3.26324989153931,0,7.85159403767485
"LS-15912_S94_E1-50","L6b",3.45197301547165,0,6.01798199352866,0,8.99602990474994,0,0,0,3.99230769301306,0.50009148008318,7.39556419874889
"LS-15912_S95_E1-50","L5 IT",1.47794697942388,0,6.16043747340377,0,7.42595937731999,0,5.85025632763233,2.85784608392909,0,3.02539781393291,7.36476075828567
"LS-15912_S96_E1-50","L4",4.61493559720963,0,6.65665788911873,6.54760940616102,4.87776712479552,0,4.18096036889967,0,0,0,7.80288529360686
"LS-15913_S65_E1-50","L6 CT",1.04862392651765,0,1.87632625113039,3.84367723054792,0,0,6.51243188553006,7.43494088019029,0,0,8.15601157115145
"LS-15913_S66_E1-50","L6 CT",4.31838344825889,0,4.95274816295078,5.08974948693746,6.11502199703548,0,4.9731344713564,5.80966876789901,2.03034796751638,0,6.04933509919828
"LS-15913_S67_E1-50","L6 CT",5.41837316848173,0,6.01248130396963,0,0,0,0,4.75636856293408,2.00951934427999,0,3.71214694278077
"LS-15913_S68_E1-50","L6 CT",5.23644899281855,0,0,0,0,0,4.04496763552731,5.45619781059643,1.61708281907112,0,6.80903302032518
"LS-15913_S69_E1-50","L6 CT",4.71717387490968,0,4.17241482479436,5.35407882518058,0,0,0,7.29645225832827,3.77100532436411,0,7.16565638816723
"LS-15913_S71_E1-50","L6 CT",4.75678791899634,0,4.88001409154085,4.73082736570002,0,0,3.99515497172388,7.37410109652185,3.20106754646473,0,6.89047458978923
"LS-15913_S72_E1-50","L6 CT",2.61987102581507,0,0,5.07027585893755,0,0,5.83401789887658,7.76648804750923,3.98813659127366,0,6.49527655989859
"LS-15913_S73_E1-50","L6 CT",4.14221681651666,0,0,2.47066180163267,0,0,4.9321259128678,6.99374541489897,5.13226219494763,3.22169099744975,8.46694564405875
"LS-15913_S74_E1-50","L6 CT",5.86739921662036,0,6.73271980996103,5.8557293349203,0,0,4.69640133606519,4.98053924308563,0,0,6.71345157756492
"LS-15913_S75_E1-50","L6 CT",6.0341434207591,0,5.43740958635438,4.2135727101451,0,0,6.91615081816701,5.1946410104838,2.20596550360907,0,6.60027988613255
"LS-15913_S76_E1-50","L6 CT",2.38287271294713,0,5.84261582978954,0,0,0,5.35929471447008,6.09701834173587,0,0,7.94274934595895
"LS-15913_S78_E1-50","L6 CT",2.70611047819885,0,5.90544066859041,2.07835927385907,0,0,1.2518099140535,6.39032366054621,4.01751210814433,2.22765886548045,6.11163778180236
"LS-15913_S79_E1-50","L6 CT",1.24838523157594,0,2.97797007777988,4.60808840383101,0,0,4.63496470823597,7.06597632439699,0,0,7.31480225023908
"LS-15913_S80_E1-50","L6 CT",0,0,6.24542917530947,0,0,0,0.550922093870145,4.96469501713412,3.8094771413928,3.36463339031733,8.06567188245154
"LS-15913_S92_E1-50","L6 CT",5.25926170851756,0,5.69813705231911,0,0,0,0,6.31730118034019,4.22972391908183,0,7.94317356877646
"LS-15913_S93_E1-50","L6 CT",6.32567280941286,0,4.47663257242757,4.33181155317717,0,0,4.99243370221871,6.74576650253691,3.54001929134882,0,7.28257569159501
"LS-15913_S94_E1-50","L6b",3.86469982956364,0,3.81589567780563,0,6.96073010613786,0,0,5.71048639813025,2.13485227119394,0,7.58797462544303
"LS-15913_S95_E1-50","L6 CT",5.47594129626594,0,3.27817547020258,2.3490031815789,0,0,5.94009947247865,8.09703551965166,4.55587542283697,3.4901597051348,7.97907364519172
"LS-15913_S96_E1-50","L6 CT",4.80943702997937,0,5.60202752127757,4.75696675602728,0,0,1.32322398183384,6.60946735020976,0,0,6.73684852674634
"LS-15920_S01_E1-50","L6 CT",0,0,2.82033458522626,0,0,0,6.10430083972175,6.58206469577056,3.98937082488973,0,7.3685874431129
"LS-15920_S03_E1-50","L6 CT",0,0,6.53364079697998,5.13513445230486,0,0,0,5.62987901642971,3.88525175635024,0,7.3984554757065
"LS-15920_S04_E1-50","L6 CT",4.03917520110783,0,3.17456910513042,3.80425519230413,0,0,0.69386986563159,6.05457454744377,2.23440955188245,0,8.22846528445084
"LS-15920_S07_E1-50","L6b",1.58965638713962,0,7.19681160474618,2.17539971964837,5.57674296869835,0,0,3.0061575995193,5.63624995062823,2.00527954987533,7.76522591379603
"LS-15920_S08_E1-50","L6 CT",6.15488616094752,0,6.71533129683348,0,0,0,5.86402463512246,6.983510776268,2.7770402239301,0,5.67491380600604
"LS-15920_S09_E1-50","L6 CT",0,0,5.48015278067836,0.565131385452538,0,0,0,6.34127800004449,5.59910059929824,0,7.98429711066658
"LS-15920_S10_E1-50","L6 CT",0,0,6.82971877425625,2.51043122741483,0,0,6.03036433306467,5.28736219754545,4.8672748806572,0,6.79351806845875
"LS-15920_S12_E1-50","L6 CT",4.79151888468052,0,6.02611549270316,5.32246158808065,0,0,0,7.75552002030718,2.7326769010092,0,7.68529313144358
"LS-15920_S13_E1-50","L6 CT",2.6529168591382,0,7.04503859849695,7.68727238905614,0,0,0,7.78661565726774,2.35444059853845,1.97766171688061,7.36091680370935
"LS-15920_S14_E1-50","L6 CT",0,0,0,4.33821354197449,0,0,2.1541320186874,6.09889853567071,3.93517987390085,0,7.26981251063949
"LS-15920_S15_E1-50","L6 CT",4.10355244553167,0,4.26412237847379,1.81958216552859,0,0,0,5.8994443521542,3.53917321367419,0,5.50856479714762
"LS-15920_S16_E1-50","L6b",0,0,2.8590952420381,6.05309985014513,0,0,0,2.31638831084079,0,1.09584484876482,5.9103457907353
"LS-15920_S17_E1-50","L5 IT",2.12273645833213,0,3.31428754920436,4.61390564925068,7.75309848253269,0,0,2.83818254567436,2.12273645833213,6.06577587127542,6.32923521090073
"LS-15920_S18_E1-50","L5 IT",5.0711985337501,0,1.68322373797682,3.29950700294575,6.18729358509418,0,4.42330183508304,6.69040940668919,4.59813883512114,0,7.2835637302919
"LS-15920_S19_E1-50","L2/3 IT",5.72321728083409,0,7.92629537742166,7.28985756310902,0,0,7.69043813677945,6.60117196301727,1.96778001931693,6.1354003739044,7.75019100592554
"LS-15920_S20_E1-50","L6 IT",1.62652720661643,0,5.61520543131196,4.95063334087111,6.41283969762875,0,5.46419650412657,0,4.88419458434316,5.89373297111513,7.02720588166909
"LS-15920_S21_E1-50","L6 IT",1.17746539729461,0,6.15034400344311,5.68570544755283,7.17205979410943,0,0,0,1.53240971151072,2.43729892823064,7.15938141886473
"LS-15920_S22_E1-50","L2/3 IT",5.86495868800923,0,6.18772324709136,3.5261986500201,0,0,6.5355369993253,0.664029521858704,3.00252692787093,5.3277461709982,6.47046051111974
"LS-15920_S23_E1-50","L2/3 IT",6.53892790789007,0,7.10519729988581,6.3340899826308,0,0,0,2.08369420502759,1.84443789747758,0,6.44551275178733
"LS-15920_S24_E1-50","L6 IT",5.66131608122134,0,6.1096339423805,6.60047091868206,7.361545583237,3.21227854421216,0,6.53271372030437,0.710181681646644,3.77822988095453,6.79480251599257
"LS-15920_S25_E1-50","L2/3 IT",5.64393678106252,1.45948395115489,0,0,5.77267023558373,0,7.16331201110636,5.74154768528445,4.53405725830652,1.45948395115489,5.81813030120206
"LS-15920_S26_E1-50","L6 IT",0,0,4.91002288476212,5.55384796152895,6.67151318096222,0,3.07011721472009,0,2.97635584795219,5.9854566188374,5.9365023273858
"LS-15920_S27_E1-50","L6 IT",4.33948725406379,0,6.99122661112943,0.647108842988092,6.29545970851675,0,0,0,4.29857637566054,2.6074464636594,6.95219145260858
"LS-15920_S28_E1-50","L2/3 IT",4.25159337330286,0,5.85498347083914,3.28550731892828,0,0,6.21504172243103,0,4.5158118298902,1.40095219868184,7.49497204626794
"LS-15920_S29_E1-50","L6 IT",4.06440659738019,0,0,5.68194179981388,4.31299701213124,0,6.29652499201002,6.40762251121103,1.03470761863448,4.97325555504948,7.11248633373082
"LS-15920_S30_E1-50","L6 IT",0.672700710917946,0,0.672700710917946,4.66426798061693,0,0.672700710917946,3.75222823161312,4.27915041488909,2.52417248583876,4.69767806999955,7.31842964388988
"LS-15920_S31_E1-50","L5 IT",2.15260181918623,0,4.68360700489825,5.75068963721823,6.30589558838318,0,3.76939029257013,6.6408757720958,3.6424279051552,3.26539537226967,7.5912862404456
"LS-15920_S32_E1-50","L6 IT",6.07966760234674,0,6.1423129962195,4.9825566650761,8.52507085536468,0,0,5.81321230527322,0,0,7.04292805838009
"LS-15920_S33_E1-50","L2/3 IT",6.02589740680097,0,6.35572824597189,5.99468048704157,0,0,7.67691462268261,4.73176450594918,2.49805137076601,5.04787029881389,6.98861457948442
"LS-15920_S34_E1-50","L6 IT",1.4207084697431,0,5.40497736529561,4.9629677297573,6.01641698097801,0,4.28161400172774,2.29672035500542,1.0827795467348,1.92420725985984,5.54975024477759
"LS-15920_S35_E1-50","L6 IT",2.98049704981314,0,4.39582665969693,4.00345447068476,7.37870173875875,0,4.39582665969693,5.76183970143304,4.92837582859045,3.82360289881051,6.97376101506736
"LS-15920_S36_E1-50","L6 IT",6.00547220117747,0,5.72094736583005,5.70513499972902,4.47720571773658,0,1.10425388498141,2.32899963817989,1.95408149240751,3.42947557067167,5.75206148239025
"LS-15920_S37_E1-50","L6 IT",5.07065184213888,0,3.79902551731297,4.64346248545166,2.56600595925216,0,5.57760821552699,0.691721485621341,4.13837724348623,2.22997491890106,6.85086198490583
"LS-15920_S38_E1-50","L6 IT",0.699829542776822,0,6.33828261299084,0,0,0,6.42469622509738,5.94388260969239,1.52252715861611,2.72657311953034,6.84861360718696
"LS-15920_S39_E1-50","L2/3 IT",2.16038146753394,0,3.42181912853563,0,2.55052211045669,0,8.60613499323875,0,3.82652363037947,4.25139478169281,7.16272914488036
"LS-15920_S40_E1-50","L6 IT",0,0,0,2.8928449345438,1.94732726898297,0,0,0,2.8928449345438,5.40669355522609,6.91858835129197
"LS-15920_S49_E1-50","L6 IT",0,0,2.47775512225128,5.9703717906045,3.34207121374711,0,0,5.66397121916262,3.70011101760773,4.50518761661713,6.18947334187085
"LS-15920_S50_E1-50","L6 IT",1.98474055233252,0,5.4063600312025,0.670462356164365,6.86243498481949,0,1.98474055233252,6.41947759164936,4.90629247099584,6.77161730913365,6.81774065078006
"LS-15920_S51_E1-50","L2/3 IT",3.91056989193338,0,4.99477281453643,1.08614803767071,0,0,5.73396404909753,0,1.69872011842761,5.27137534879911,7.59697627880458
"LS-15920_S52_E1-50","L6 IT",0,0,2.32143951636942,6.18922217804664,7.7067513059356,0,0,1.09920997292414,4.13458359928947,5.47281884867482,6.76757918014911
"LS-15920_S53_E1-50","L6 IT",5.37910458167395,0,4.48986653753282,5.6022915677565,0,0,5.73395048290047,5.13891331738528,3.78297197969384,1.45456174575593,7.38827665291267
"LS-15920_S54_E1-50","L2/3 IT",4.95357376788741,0,7.40450196070595,3.69984591428631,0,0,4.90626874497204,0.999678386584237,1.32154215018405,3.80675758292423,8.30085493587356
"LS-15920_S55_E1-50","L6 IT",0,0,0.721227153366799,3.73585689169986,0,0,6.08330110136571,5.03477045663591,1.84572482958477,0.721227153366799,6.62842573407244
"LS-15920_S56_E1-50","L6 IT",2.7731056039053,2.96502843670306,6.58242649591398,6.05858720638446,4.04981156517755,0,3.91677574300719,0,4.38811437779296,3.13439144183945,6.70180892983414
"LS-15920_S57_E1-50","L6 IT",4.1723792516508,0,4.55790629786895,3.06429725094503,6.80644455956512,0,6.97954831091418,5.49785580657927,3.1415785914658,6.72089842875233,5.90488945143042
"LS-15920_S58_E1-50","L6 IT",0.602125109326566,0,0,6.58172801522788,8.05350726860995,0,2.3627804343205,7.55443742721658,3.29354190901273,6.72987940889572,6.4078293158862
"LS-15920_S59_E1-50","L2/3 IT",5.53753613267401,0,6.02668756495242,1.710343116785,0,0,6.67413852129138,0.649014440430958,2.96664442738599,0,7.35293176104347
"LS-15920_S60_E1-50","L5 IT",2.37501063558398,0,5.91042027594252,3.05796033372858,7.75224059264941,0,4.31057890689924,6.32259713714396,4.58680559995051,3.5839902424838,6.42281793927922
"LS-15920_S61_E1-50","L6 IT",0,0,0,0,0,0,0,5.34872948275689,4.99325658955419,6.06295362523692,7.558250709577
"LS-15920_S62_E1-50","L6 IT",3.91933719536137,0,5.59921953552706,0,6.36437327061482,0,1.70522381326412,6.90997639722758,0,5.42037158433451,6.88948994663909
"LS-15920_S63_E1-50","L6 IT",0,0,5.87163771035809,2.94580349542689,1.6937724912618,0,5.49638405823351,4.93611736367968,2.71973937940475,4.57947620152542,7.58566714282277
"LS-15920_S64_E1-50","L2/3 IT",3.81842688670147,0,5.85301533122407,5.88002505086231,6.39259946953047,0,0,0,2.91722706699051,5.49949561900291,7.87837548959766
"LS-15920_S65_E1-50","L6 IT",4.68963519001658,0,6.05583140959497,0,1.26550517191515,0,0,4.15780086731696,2.72605846874191,5.68784723024773,7.46746094314645
"LS-15920_S66_E1-50","L5 IT",2.75408409646471,0,0,4.0288619323606,6.76688210250717,0,0,5.73754211700088,3.56730362606525,0,7.05012179016761
"LS-15920_S68_E1-50","L6 IT",5.29193173358359,0,7.24860589077816,5.12158884960099,4.24775183406502,0,5.33155043483925,6.12346836856694,3.01613929319579,6.3716924244571,8.03173572352386
"LS-15920_S69_E1-50","L6 IT",5.45871555405486,0,6.63849937218961,4.45536543749298,7.3728619127696,0,6.81124535154745,4.6890249151062,2.28006992580782,1.6798779933672,6.95272349956667
"LS-15920_S70_E1-50","L6 IT",0,0,6.7590786511083,1.9463944543167,6.66482928259187,0,5.20795823707553,0,3.16855914271309,5.84577113016257,6.7590786511083
"LS-15920_S71_E1-50","L6 IT",1.53539014523334,0,4.71784498348385,3.47589290098735,7.76872060968234,0,5.52152646703085,6.78777015869644,3.39140210956747,4.32096700076813,7.88915549531013
"LS-15920_S72_E1-50","L5 IT",4.8458041962957,0,5.63895596098143,0,5.46520414515899,0,3.79182665607806,6.21922063222788,2.02999310918719,6.4487822391653,7.40155862597718
"LS-15920_S73_E1-50","L2/3 IT",2.16793907751873,4.16081917434964,7.21259185667883,6.79513066857593,0,0,4.60241326610312,7.69847605592211,2.88856169787149,0,7.4806044283488
"LS-15920_S74_E1-50","L6 IT",5.40571572484751,0,0,0,6.76790360678764,0,2.92575338286645,4.83766983155038,0,4.29251288806342,6.78369966738786
"LS-15920_S75_E1-50","L2/3 IT",5.37862102314079,0,5.77127780441023,6.03449316880449,6.37028396377867,0,7.47985028199985,0,3.37433825260671,0,7.20237332155821
"LS-15920_S76_E1-50","L2/3 IT",4.92685808392655,0,5.76249799733555,5.16866945489239,0,0,1.41423048765609,4.22973180328592,0,0,7.77934533598064
"LS-15920_S77_E1-50","L6 IT",4.67188424531855,0,0,0.717636028292618,6.12845667021736,0,1.19469881242985,5.46533812521578,2.28300646003357,4.2017201476643,6.6750280067426
"LS-15920_S78_E1-50","L6 IT",4.27185024124627,0,5.1955532423057,0,0,0,3.7940920546705,3.30907513905139,3.63071630808254,4.84418789696526,6.72731302166398
"LS-15920_S79_E1-50","L6 IT",6.0536832306835,0,5.60099268769459,4.07428607674705,0,0,0,5.96202101512063,0,2.48550117336813,7.38033455513823
"LS-15920_S80_E1-50","L5 IT",3.54842468776739,0,4.68810890402607,0.644458810055169,7.31511275120087,0,6.53595816350536,5.64369152769033,2.95565383072034,3.96735057412538,7.404142611655
"LS-15920_S82_E1-50","L6 IT",3.64966602251038,2.94243882833975,2.55172347973493,5.99130737917976,6.69680236061532,0,7.42989078835719,2.39380749592495,0,5.10582404124544,6.9232412086466
"LS-15920_S83_E1-50","L6 IT",0.723948469330888,0,0,7.26817833448002,0,0,0,5.4810293898849,2.29577532431935,7.53473134482224,5.52252808208892
"LS-15920_S85_E1-50","L2/3 IT",3.20620269671605,0,0,7.39331051869671,0,0,7.4095159057672,0.707537121067326,2.87384066774277,2.05834066735703,7.68717634830697
"LS-15920_S86_E1-50","L6 IT",0.611929849429136,3.98116417389176,5.32532752068536,0,5.72174493846878,0,6.27805576177413,6.42721486123402,0,4.80443631061472,7.37815255563466
"LS-15920_S87_E1-50","L6 IT",0,0,3.67704145134745,3.46234445041296,7.19590986719232,0,0,5.29720233412157,2.90399719547683,5.62475976275014,7.95430412142848
"LS-15920_S88_E1-50","L6 IT",2.42266258784514,0,6.05363148290193,0,0,0,5.11464186853518,3.37103991764784,2.85416561048964,0,7.16678077573954
"LS-15921_S01_E1-50","L6 IT",1.10267113070635,0,5.07486082049292,6.41519537943827,5.38325281989494,0,0,5.62046362079136,3.88462060155439,6.74342798633018,6.21803015112854
"LS-15921_S02_E1-50","L6 IT",0,0,0,5.5719550935882,5.00999719382325,0,3.77617601968811,4.20659951052108,2.77001432232497,6.31922194914298,6.96384017720483
"LS-15921_S03_E1-50","L2/3 IT",6.15403697715821,0,6.64606975272779,6.63054555176183,0,0,0,0,3.08805879077959,0.619145470022635,6.4027658502474
"LS-15921_S04_E1-50","L6 IT",6.20470369594519,0,6.67833304116025,5.59699899322225,6.46986716417413,5.66126199606839,0,1.07202029880125,0,5.83847646945579,7.75464170683297
"LS-15921_S05_E1-50","L2/3 IT",5.58176787816796,0,1.06388542329469,4.70502384864334,0,0,6.30331723633385,0,3.5735613534142,4.76411787392762,7.81098031160569
"LS-15921_S06_E1-50","L6 IT",5.07118188240517,0,5.22588996764669,4.78860281218366,7.71258316759638,0,5.56100498976379,4.78860281218366,5.34645335462362,2.26468276603102,7.69376543961912
"LS-15921_S07_E1-50","L6 IT",0,0,1.98994076793746,6.6871414737056,6.06358748825215,0,4.34478197832883,6.05286257295436,3.79489026131553,5.07443161395599,6.30866876173995
"LS-15921_S08_E1-50","L5 IT",1.89135319030136,0,5.09000354466284,6.43680542250542,4.7556551734951,0,0,4.27997978674257,2.26115840571057,5.04334439144406,7.93595898233952
"LS-15921_S09_E1-50","L6 IT",0,0,4.04454458455103,6.27566186236892,7.18668604134603,0,0,0,4.95279919073429,6.25628812059362,7.8578295175404
"LS-15921_S10_E1-50","L6 IT",5.42602053605125,0,5.39165943092404,5.66054555034595,7.10966107949381,0,7.38761307757288,5.40894227967694,4.50812850820393,5.50850483010877,6.18671783063213
"LS-15921_S12_E1-50","L6 IT",4.59600968676267,0,6.0298268829169,6.59448861162663,5.71659233597443,0,0,3.18817434742518,3.4400757570142,6.97288316264771,6.98613568992536
"LS-15921_S13_E1-50","L6 IT",0,0,0,5.89157947521987,4.07652643620469,0,6.97642084979549,3.83912109651963,6.0223336305405,4.1196554549891,6.50953483750891
"LS-15921_S14_E1-50","L6 IT",0,0,4.04875128470649,4.57524741101979,5.99289453157365,0,6.02554645346574,5.5295686051898,1.77807107713034,5.90202748241866,5.22670490934287
"LS-15921_S15_E1-50","L6 IT",5.44262624138149,0,0.6691582658824,1.4701124153139,6.13025047792192,0,0,4.51319778979989,1.4701124153139,2.7868993664777,7.3771287950333
"LS-15921_S16_E1-50","L6 IT",6.15060860937133,0,0,4.52540914883972,6.16203411435123,0,5.23709632686316,4.33665307123074,1.09066125003048,6.90231734185648,6.01856674634132
"LS-15921_S17_E1-50","L2/3 IT",5.43677540327751,0,4.73827584276941,5.97637272651344,0,0,6.52634264682836,5.11897367143004,2.00807749250881,0,6.20043767401327
"LS-15921_S18_E1-50","L6 IT",0,0,0,6.16946554679182,7.95911728685401,0,5.63382755761003,4.54370834433775,4.39464113942352,4.04042654122176,6.97478482404943
"LS-15921_S20_E1-50","L6 IT",5.26749352904465,0,5.56920554824319,0,6.45610613329647,0,7.23376827698794,5.60284190603128,4.24179908162029,2.59451233873069,6.03117599854789
"LS-15921_S21_E1-50","L5 IT",2.18051099173591,0,5.80776836379188,6.10086016698008,7.44397044688398,0,5.28003135140398,4.82046788475546,3.47179721491581,6.13234269415562,4.84601145867625
"LS-15921_S22_E1-50","L2/3 IT",4.66058472945622,0,4.83086560222779,5.45201179073116,0,0,7.56623454630218,4.20371498106348,5.70662805821716,5.99641670424917,6.86603012286018
"LS-15921_S23_E1-50","L5 IT",4.90573946817903,0,1.96258872287087,4.59579353217258,7.01636915355787,0,0,0,1.77174730569972,0,6.80831997704976
"LS-15921_S24_E1-50","L6 IT",5.13626701620398,0,0,0,7.34543881747386,0,5.09106874793441,6.9492726836988,4.28102072908347,3.42798321811619,7.42954564125873
"LS-15921_S25_E1-50","L2/3 IT",6.55242843720388,0,4.71837669795731,6.51740493426403,0,0,7.27276974902785,6.77633157151506,2.60052072913498,3.6801512315214,8.02482591766743
"LS-15921_S26_E1-50","L2/3 IT",3.50040777081609,0,5.47768615989927,5.85157383237395,0,0,2.97781802822925,0,4.61468751771722,4.64805019645935,7.65129110125769
"LS-15921_S27_E1-50","L5 IT",1.41741875569935,0,6.52907012719299,0.638791119806607,6.41126715088639,0,0,3.66647286234609,2.29253662562709,4.27662989465328,7.64684356954849
"LS-15921_S28_E1-50","L2/3 IT",4.04093621646268,0,6.03793243561924,1.94974239565276,0,0,0,5.49476933857252,1.71828243573752,0,7.05203056045718
"LS-15921_S29_E1-50","L2/3 IT",3.81034766801205,0,6.56447655787333,7.31267876014449,0,0,6.70623019168428,0,2.74420824505404,6.32172517605688,7.14019094106894
"LS-15921_S30_E1-50","L2/3 IT",5.44864342552526,0,2.46420646027776,1.00291983616151,0,0,7.1956184565149,0,0,1.58885430388097,6.90665186239747
"LS-15921_S31_E1-50","L2/3 IT",5.45379769362587,0,5.72697443101011,6.1075742132243,0,0,3.49554706717816,0,4.54045043134859,5.20851521177407,8.4150820941014
"LS-15921_S32_E1-50","L2/3 IT",5.33117519418011,0,5.45025709081314,3.83573949326952,0,0,0,5.57779925294774,0,3.77619467849344,6.89204636947415
"LS-15921_S33_E1-50","L2/3 IT",4.27310440417287,0,5.46401354256408,3.18408081409055,0,0,7.01504023661289,0,4.19029764853136,1.38832657643661,7.86342624258239
"LS-15921_S34_E1-50","L6 IT",4.56880347461499,0,1.35047226962492,5.58542311317466,7.32308900453449,0,5.52195275851587,5.80129077912076,4.36686590299759,5.09024899939558,7.37340436858866
"LS-15921_S35_E1-50","L6 IT",4.63882184671129,0,6.25819981752854,5.67241765499876,2.26433439462885,0,0,4.84384522750803,4.73027798360985,6.65041965544793,5.73263903921228
"LS-15921_S37_E1-50","L2/3 IT",4.33115390289239,0,2.09732030236939,1.4003024576686,0,0,5.88096568882217,0,0,5.21220049200626,7.70891337605588
"LS-15921_S38_E1-50","L2/3 IT",1.34886142499,0,7.15803847978972,6.92688424492631,4.59733178276019,0,2.03358882511472,0,4.6277444275384,4.25169031054214,7.65541360830607
"LS-15921_S39_E1-50","L2/3 IT",0.652921090480154,0,7.63270634145925,1.71782196486123,0,0,6.72437456053919,3.4235682045378,1.10077394887078,2.8670729817319,8.05526829567659
"LS-15921_S40_E1-50","L2/3 IT",3.23944550060109,0,0,1.14164865358879,0,0,7.03654344937027,0,0,3.83487612964124,8.53426464845596
"LS-15921_S41_E1-50","L2/3 IT",3.44036589896882,0,4.71934441994115,5.2147913579587,0,0,6.65769453271298,0,0,1.9320166113544,6.84013478718898
"LS-15921_S42_E1-50","L2/3 IT",4.51752835755114,0,5.7382046036638,5.58920142358045,0,0,5.90798649831058,0,4.32531200462042,4.21866056816924,7.96325970607218
"LS-15921_S44_E1-50","L2/3 IT",4.85801651574295,0,6.65467245257191,4.16326508473534,0,0,2.89080275915199,0,3.44849392004556,5.07328467848847,7.05350992550789
"LS-15921_S46_E1-50","L2/3 IT",5.97492323692948,0,6.71125364328293,5.666670613312,0,0,5.49864230227046,0,3.90320876279396,4.25929496976102,7.47450955240972
"LS-15921_S47_E1-50","L2/3 IT",5.88653380613983,0,6.96102797863123,0,0,0,0,0,0,0,6.61371163252242
"LS-15921_S48_E1-50","L2/3 IT",6.75998516175664,0,0,0,0,0,2.03058251701901,0,5.02121844145679,6.46978537150623,6.26506490634405
"LS-15921_S49_E1-50","L2/3 IT",2.61549244971208,0,5.32103545432399,0,0,0,4.32010892576007,0,1.34397457909492,5.12295985982428,6.34898796718395
"LS-15921_S50_E1-50","L2/3 IT",6.30633824567971,0,5.82990181950814,5.75597178053756,0,0,7.94711879289413,4.05554568499665,4.99016029370531,4.31781570414059,7.49952046830305
"LS-15921_S51_E1-50","L2/3 IT",7.6679696196058,0,6.60078610469662,5.23636227928225,0,0,5.25686913264893,0,4.83402578467681,5.12921356783364,6.94838902791274
"LS-15921_S52_E1-50","L2/3 IT",4.20643870504728,0,6.17011780811666,5.57178865369706,0,0,6.6763241100504,0,1.96725363529879,0,6.50199792751348
"LS-15921_S53_E1-50","L2/3 IT",3.24912912181171,0,7.16355700311239,4.30139849502732,0,0,2.73810714587921,4.78963202855966,1.93959216021438,3.16039123969623,8.22292553277966
"LS-15921_S54_E1-50","L6 IT",5.6941178702046,0,6.41989379182673,3.20686205502684,7.29020123266209,0,5.60201609840466,5.35031225809301,5.04521488737186,4.57716031163489,7.37612903538201
"LS-15921_S55_E1-50","L2/3 IT",6.18723531476728,0,6.03157186766085,6.03157186766085,0,0,1.37689665723722,5.04184850369372,1.87256032738867,0,7.96662785117023
"LS-15921_S56_E1-50","L2/3 IT",4.73927195675818,0,5.27588188232017,1.40109585654612,0,0.629479772291418,4.98333087962953,0.629479772291418,0,0.629479772291418,6.81492768948321
"LS-15921_S66_E1-50","L2/3 IT",3.80138175061019,0,5.38878235209094,4.90643025517927,0,0,6.53341482182395,2.209080127899,3.85397988755031,5.0710003105506,7.76759211189885
"LS-15921_S67_E1-50","L2/3 IT",5.84993196062186,0,4.84714480399617,6.68987809195133,0,0,7.20103149536426,0,3.89641692522404,3.03976634728205,8.14038964943046
"LS-15921_S69_E1-50","L2/3 IT",0.58275261139574,0,6.24137522941955,0.58275261139574,0,0,7.39427896618471,0,1.31794785361749,4.87622878094641,8.05947417374261
"LS-15921_S70_E1-50","L2/3 IT",6.18537750814098,0,5.94242880652567,5.70785855184085,0,0,6.69399120172782,2.48906199639267,3.78837486577476,2.61513589058166,7.10195593737573
"LS-15921_S72_E1-50","L2/3 IT",3.18463028325462,0,7.46861973782066,4.3248454033243,0,0,6.51478972548706,4.90865619991214,3.52007845890046,2.64065168213108,6.59512212600496
"LS-15921_S73_E1-50","L2/3 IT",1.79455654161165,0,4.02753866710347,2.30758625106857,0,0,0,0,4.5374075421613,0,8.02924250418665
